Memory Map for PID=26380
====================================================================================================
       BaseAddress       Size    State  Prot     Type
0x000000004D64B000       1000   COMMIT NOACC  PRIVATE
0x000000004D64C000      41000   COMMIT    RW  PRIVATE
0x000000004D68D000       1000   COMMIT NOACC  PRIVATE
0x000000004D68E000      41000   COMMIT    RW  PRIVATE
0x000000004D6CF000       1000   COMMIT NOACC  PRIVATE
0x000000004D6D0000      41000   COMMIT    RW  PRIVATE
0x000000004D711000       1000   COMMIT NOACC  PRIVATE
0x000000004D712000      41000   COMMIT    RW  PRIVATE
0x000000004D753000       1000   COMMIT NOACC  PRIVATE
0x000000004D754000      41000   COMMIT    RW  PRIVATE
0x000000004D795000       1000   COMMIT NOACC  PRIVATE
0x000000004D796000      41000   COMMIT    RW  PRIVATE
0x000000004D7D7000       1000   COMMIT NOACC  PRIVATE
0x000000004D7D8000      41000   COMMIT    RW  PRIVATE
0x000000004D819000       1000   COMMIT NOACC  PRIVATE
0x000000004D81A000      41000   COMMIT    RW  PRIVATE
0x000000004D85B000       1000   COMMIT NOACC  PRIVATE
0x000000004D85C000      41000   COMMIT    RW  PRIVATE
0x000000004D89D000       1000   COMMIT NOACC  PRIVATE
0x000000004D89E000      41000   COMMIT    RW  PRIVATE
0x000000004D8DF000       1000   COMMIT NOACC  PRIVATE
0x000000004D8E0000      41000   COMMIT    RW  PRIVATE
0x000000004D921000       1000   COMMIT NOACC  PRIVATE
0x000000004D922000      41000   COMMIT    RW  PRIVATE
0x000000004D963000       1000   COMMIT NOACC  PRIVATE
0x000000004D964000      41000   COMMIT    RW  PRIVATE
0x000000004D9A5000       1000   COMMIT NOACC  PRIVATE
0x000000004D9A6000      41000   COMMIT    RW  PRIVATE
0x000000004D9E7000       1000   COMMIT NOACC  PRIVATE
0x000000004D9E8000      41000   COMMIT    RW  PRIVATE
0x000000004DA29000       1000   COMMIT NOACC  PRIVATE
0x000000004DA2A000      41000   COMMIT    RW  PRIVATE
0x000000004DA6B000       1000   COMMIT NOACC  PRIVATE
0x000000004DA6C000      41000   COMMIT    RW  PRIVATE
0x000000004DAAD000       1000   COMMIT NOACC  PRIVATE
0x000000004DAAE000      41000   COMMIT    RW  PRIVATE
0x000000004DAEF000       1000   COMMIT NOACC  PRIVATE
0x000000004DAF0000      41000   COMMIT    RW  PRIVATE
0x000000004DB31000       1000   COMMIT NOACC  PRIVATE
0x000000004DB32000      41000   COMMIT    RW  PRIVATE
0x000000004DB73000       1000   COMMIT NOACC  PRIVATE
0x000000004DB74000      41000   COMMIT    RW  PRIVATE
0x000000004DBB5000       1000   COMMIT NOACC  PRIVATE
0x000000004DBB6000      41000   COMMIT    RW  PRIVATE
0x000000004DBF7000       1000   COMMIT NOACC  PRIVATE
0x000000004DBF8000      41000   COMMIT    RW  PRIVATE
0x000000004DC39000       1000   COMMIT NOACC  PRIVATE
0x000000004DC3A000      41000   COMMIT    RW  PRIVATE
0x000000004DC7B000       1000   COMMIT NOACC  PRIVATE
0x000000004DC7C000      41000   COMMIT    RW  PRIVATE
0x000000004DCBD000       1000   COMMIT NOACC  PRIVATE
0x000000004DCBE000      41000   COMMIT    RW  PRIVATE
0x000000004DCFF000       1000   COMMIT NOACC  PRIVATE
0x000000004DD00000      41000   COMMIT    RW  PRIVATE
0x000000004DD41000       1000   COMMIT NOACC  PRIVATE
0x000000004DD42000      41000   COMMIT    RW  PRIVATE
0x000000004DD83000       1000   COMMIT NOACC  PRIVATE
0x000000004DD84000      41000   COMMIT    RW  PRIVATE
0x000000004DDC5000       1000   COMMIT NOACC  PRIVATE
0x000000004DDC6000      41000   COMMIT    RW  PRIVATE
0x000000004DE07000       1000   COMMIT NOACC  PRIVATE
0x000000004DE08000      41000   COMMIT    RW  PRIVATE
0x000000004DE49000       1000   COMMIT NOACC  PRIVATE
0x000000004DE4A000      41000   COMMIT    RW  PRIVATE
0x000000004DE8B000       1000   COMMIT NOACC  PRIVATE
0x000000004DE8C000      41000   COMMIT    RW  PRIVATE
0x000000004DECD000       1000   COMMIT NOACC  PRIVATE
0x000000004DECE000      41000   COMMIT    RW  PRIVATE
0x000000004DF0F000       1000   COMMIT NOACC  PRIVATE
0x000000004DF10000      41000   COMMIT    RW  PRIVATE
0x000000004DF51000       1000   COMMIT NOACC  PRIVATE
0x000000004DF52000      41000   COMMIT    RW  PRIVATE
0x000000004DF93000       1000   COMMIT NOACC  PRIVATE
0x000000004DF94000      41000   COMMIT    RW  PRIVATE
0x000000004DFD5000       1000   COMMIT NOACC  PRIVATE
0x000000004DFD6000      41000   COMMIT    RW  PRIVATE
0x000000004E017000       1000   COMMIT NOACC  PRIVATE
0x000000004E018000      41000   COMMIT    RW  PRIVATE
0x000000004E059000       1000   COMMIT NOACC  PRIVATE
0x000000004E05A000      41000   COMMIT    RW  PRIVATE
0x000000004E09B000       1000   COMMIT NOACC  PRIVATE
0x000000004E09C000      41000   COMMIT    RW  PRIVATE
0x000000004E0DD000       1000   COMMIT NOACC  PRIVATE
0x000000004E0DE000      41000   COMMIT    RW  PRIVATE
0x000000004E11F000       1000   COMMIT NOACC  PRIVATE
0x000000004E120000      41000   COMMIT    RW  PRIVATE
0x000000004E161000       1000   COMMIT NOACC  PRIVATE
0x000000004E162000      41000   COMMIT    RW  PRIVATE
0x000000004E1A3000       1000   COMMIT NOACC  PRIVATE
0x000000004E1A4000      41000   COMMIT    RW  PRIVATE
0x000000004E1E5000       1000   COMMIT NOACC  PRIVATE
0x000000004E1E6000      41000   COMMIT    RW  PRIVATE
0x000000004E227000       1000   COMMIT NOACC  PRIVATE
0x000000004E228000      41000   COMMIT    RW  PRIVATE
0x000000004E269000       1000   COMMIT NOACC  PRIVATE
0x000000004E26A000      41000   COMMIT    RW  PRIVATE
0x000000004E2AB000       1000   COMMIT NOACC  PRIVATE
0x000000004E2AC000      41000   COMMIT    RW  PRIVATE
0x000000004E2ED000       1000   COMMIT NOACC  PRIVATE
0x000000004E2EE000      41000   COMMIT    RW  PRIVATE
0x000000004E32F000       1000   COMMIT NOACC  PRIVATE
0x000000004E330000      41000   COMMIT    RW  PRIVATE
0x000000004E371000       1000   COMMIT NOACC  PRIVATE
0x000000004E372000      41000   COMMIT    RW  PRIVATE
0x000000004E3B3000       1000   COMMIT NOACC  PRIVATE
0x000000004E3B4000      41000   COMMIT    RW  PRIVATE
0x000000004E3F5000       1000   COMMIT NOACC  PRIVATE
0x000000004E3F6000      41000   COMMIT    RW  PRIVATE
0x000000004E437000       1000   COMMIT NOACC  PRIVATE
0x000000004E438000      3D000   COMMIT    RW  PRIVATE
0x000000004E475000      1B000  RESERVE    00  PRIVATE
0x000000004E490000      41000   COMMIT    RW  PRIVATE
0x000000004E4D1000       1000   COMMIT NOACC  PRIVATE
0x000000004E4D2000      41000   COMMIT    RW  PRIVATE
0x000000004E513000       1000   COMMIT NOACC  PRIVATE
0x000000004E514000      41000   COMMIT    RW  PRIVATE
0x000000004E555000       1000   COMMIT NOACC  PRIVATE
0x000000004E556000      41000   COMMIT    RW  PRIVATE
0x000000004E597000       1000   COMMIT NOACC  PRIVATE
0x000000004E598000      41000   COMMIT    RW  PRIVATE
0x000000004E5D9000       1000   COMMIT NOACC  PRIVATE
0x000000004E5DA000      41000   COMMIT    RW  PRIVATE
0x000000004E61B000       1000   COMMIT NOACC  PRIVATE
0x000000004E61C000      41000   COMMIT    RW  PRIVATE
0x000000004E65D000       1000   COMMIT NOACC  PRIVATE
0x000000004E65E000      41000   COMMIT    RW  PRIVATE
0x000000004E69F000       1000   COMMIT NOACC  PRIVATE
0x000000004E6A0000      41000   COMMIT    RW  PRIVATE
0x000000004E6E1000       1000   COMMIT NOACC  PRIVATE
0x000000004E6E2000      41000   COMMIT    RW  PRIVATE
0x000000004E723000       1000   COMMIT NOACC  PRIVATE
0x000000004E724000      41000   COMMIT    RW  PRIVATE
0x000000004E765000       1000   COMMIT NOACC  PRIVATE
0x000000004E766000      41000   COMMIT    RW  PRIVATE
0x000000004E7A7000       1000   COMMIT NOACC  PRIVATE
0x000000004E7A8000      41000   COMMIT    RW  PRIVATE
0x000000004E7E9000       1000   COMMIT NOACC  PRIVATE
0x000000004E7EA000      41000   COMMIT    RW  PRIVATE
0x000000004E82B000       1000   COMMIT NOACC  PRIVATE
0x000000004E82C000      41000   COMMIT    RW  PRIVATE
0x000000004E86D000       1000   COMMIT NOACC  PRIVATE
0x000000004E86E000      41000   COMMIT    RW  PRIVATE
0x000000004E8AF000       1000   COMMIT NOACC  PRIVATE
0x000000004E8B0000      41000   COMMIT    RW  PRIVATE
0x000000004E8F1000       1000   COMMIT NOACC  PRIVATE
0x000000004E8F2000      41000   COMMIT    RW  PRIVATE
0x000000004E933000       1000   COMMIT NOACC  PRIVATE
0x000000004E934000      41000   COMMIT    RW  PRIVATE
0x000000004E975000       1000   COMMIT NOACC  PRIVATE
0x000000004E976000      41000   COMMIT    RW  PRIVATE
0x000000004E9B7000       1000   COMMIT NOACC  PRIVATE
0x000000004E9B8000      41000   COMMIT    RW  PRIVATE
0x000000004E9F9000       1000   COMMIT NOACC  PRIVATE
0x000000004E9FA000      41000   COMMIT    RW  PRIVATE
0x000000004EA3B000       1000   COMMIT NOACC  PRIVATE
0x000000004EA3C000      41000   COMMIT    RW  PRIVATE
0x000000004EA7D000       1000   COMMIT NOACC  PRIVATE
0x000000004EA7E000      41000   COMMIT    RW  PRIVATE
0x000000004EABF000       1000   COMMIT NOACC  PRIVATE
0x000000004EAC0000      41000   COMMIT    RW  PRIVATE
0x000000004EB01000       1000   COMMIT NOACC  PRIVATE
0x000000004EB02000      41000   COMMIT    RW  PRIVATE
0x000000004EB43000       1000   COMMIT NOACC  PRIVATE
0x000000004EB44000      41000   COMMIT    RW  PRIVATE
0x000000004EB85000       1000   COMMIT NOACC  PRIVATE
0x000000004EB86000      41000   COMMIT    RW  PRIVATE
0x000000004EBC7000       1000   COMMIT NOACC  PRIVATE
0x000000004EBC8000      41000   COMMIT    RW  PRIVATE
0x000000004EC09000       1000   COMMIT NOACC  PRIVATE
0x000000004EC0A000      41000   COMMIT    RW  PRIVATE
0x000000004EC4B000       1000   COMMIT NOACC  PRIVATE
0x000000004EC4C000      41000   COMMIT    RW  PRIVATE
0x000000004EC8D000       1000   COMMIT NOACC  PRIVATE
0x000000004EC8E000      41000   COMMIT    RW  PRIVATE
0x000000004ECCF000       1000   COMMIT NOACC  PRIVATE
0x000000004ECD0000      41000   COMMIT    RW  PRIVATE
0x000000004ED11000       1000   COMMIT NOACC  PRIVATE
0x000000004ED12000      41000   COMMIT    RW  PRIVATE
0x000000004ED53000       1000   COMMIT NOACC  PRIVATE
0x000000004ED54000      61000   COMMIT    RW  PRIVATE
0x000000004EDB5000       1000   COMMIT NOACC  PRIVATE
0x000000004EDB6000      41000   COMMIT    RW  PRIVATE
0x000000004EDF7000       1000   COMMIT NOACC  PRIVATE
0x000000004EDF8000      41000   COMMIT    RW  PRIVATE
0x000000004EE39000       1000   COMMIT NOACC  PRIVATE
0x000000004EE3A000      45000   COMMIT    RW  PRIVATE
0x000000004EE7F000       1000   COMMIT NOACC  PRIVATE
0x000000004EE80000      41000   COMMIT    RW  PRIVATE
0x000000004EEC1000       1000   COMMIT NOACC  PRIVATE
0x000000004EEC2000      41000   COMMIT    RW  PRIVATE
0x000000004EF03000       1000   COMMIT NOACC  PRIVATE
0x000000004EF04000      41000   COMMIT    RW  PRIVATE
0x000000004EF45000       1000   COMMIT NOACC  PRIVATE
0x000000004EF46000      41000   COMMIT    RW  PRIVATE
0x000000004EF87000       1000   COMMIT NOACC  PRIVATE
0x000000004EF88000      41000   COMMIT    RW  PRIVATE
0x000000004EFC9000       1000   COMMIT NOACC  PRIVATE
0x000000004EFCA000      41000   COMMIT    RW  PRIVATE
0x000000004F00B000       1000   COMMIT NOACC  PRIVATE
0x000000004F00C000      41000   COMMIT    RW  PRIVATE
0x000000004F04D000       1000   COMMIT NOACC  PRIVATE
0x000000004F04E000      41000   COMMIT    RW  PRIVATE
0x000000004F08F000       1000   COMMIT NOACC  PRIVATE
0x000000004F090000      41000   COMMIT    RW  PRIVATE
0x000000004F0D1000       1000   COMMIT NOACC  PRIVATE
0x000000004F0D2000      41000   COMMIT    RW  PRIVATE
0x000000004F113000       1000   COMMIT NOACC  PRIVATE
0x000000004F114000      41000   COMMIT    RW  PRIVATE
0x000000004F155000       1000   COMMIT NOACC  PRIVATE
0x000000004F156000      41000   COMMIT    RW  PRIVATE
0x000000004F197000       1000   COMMIT NOACC  PRIVATE
0x000000004F198000      41000   COMMIT    RW  PRIVATE
0x000000004F1D9000       1000   COMMIT NOACC  PRIVATE
0x000000004F1DA000      41000   COMMIT    RW  PRIVATE
0x000000004F21B000       1000   COMMIT NOACC  PRIVATE
0x000000004F21C000      41000   COMMIT    RW  PRIVATE
0x000000004F25D000       1000   COMMIT NOACC  PRIVATE
0x000000004F25E000      41000   COMMIT    RW  PRIVATE
0x000000004F29F000       1000   COMMIT NOACC  PRIVATE
0x000000004F2A0000      41000   COMMIT    RW  PRIVATE
0x000000004F2E1000       1000   COMMIT NOACC  PRIVATE
0x000000004F2E2000      41000   COMMIT    RW  PRIVATE
0x000000004F323000       1000   COMMIT NOACC  PRIVATE
0x000000004F324000      41000   COMMIT    RW  PRIVATE
0x000000004F365000       1000   COMMIT NOACC  PRIVATE
0x000000004F366000      41000   COMMIT    RW  PRIVATE
0x000000004F3A7000       1000   COMMIT NOACC  PRIVATE
0x000000004F3A8000      41000   COMMIT    RW  PRIVATE
0x000000004F3E9000       1000   COMMIT NOACC  PRIVATE
0x000000004F3EA000      41000   COMMIT    RW  PRIVATE
0x000000004F42B000       1000   COMMIT NOACC  PRIVATE
0x000000004F42C000      19000   COMMIT    RW  PRIVATE
0x000000004F445000      1B000  RESERVE    00  PRIVATE
0x000000004F460000      41000   COMMIT    RW  PRIVATE
0x000000004F4A1000       1000   COMMIT NOACC  PRIVATE
0x000000004F4A2000      41000   COMMIT    RW  PRIVATE
0x000000004F4E3000       1000   COMMIT NOACC  PRIVATE
0x000000004F4E4000      41000   COMMIT    RW  PRIVATE
0x000000004F525000       1000   COMMIT NOACC  PRIVATE
0x000000004F526000      41000   COMMIT    RW  PRIVATE
0x000000004F567000       1000   COMMIT NOACC  PRIVATE
0x000000004F568000      41000   COMMIT    RW  PRIVATE
0x000000004F5A9000       1000   COMMIT NOACC  PRIVATE
0x000000004F5AA000      41000   COMMIT    RW  PRIVATE
0x000000004F5EB000       1000   COMMIT NOACC  PRIVATE
0x000000004F5EC000      41000   COMMIT    RW  PRIVATE
0x000000004F62D000       1000   COMMIT NOACC  PRIVATE
0x000000004F62E000      41000   COMMIT    RW  PRIVATE
0x000000004F66F000       1000   COMMIT NOACC  PRIVATE
0x000000004F670000      41000   COMMIT    RW  PRIVATE
0x000000004F6B1000       1000   COMMIT NOACC  PRIVATE
0x000000004F6B2000      41000   COMMIT    RW  PRIVATE
0x000000004F6F3000       1000   COMMIT NOACC  PRIVATE
0x000000004F6F4000      41000   COMMIT    RW  PRIVATE
0x000000004F735000       1000   COMMIT NOACC  PRIVATE
0x000000004F736000      41000   COMMIT    RW  PRIVATE
0x000000004F777000       1000   COMMIT NOACC  PRIVATE
0x000000004F778000      41000   COMMIT    RW  PRIVATE
0x000000004F7B9000       1000   COMMIT NOACC  PRIVATE
0x000000004F7BA000      41000   COMMIT    RW  PRIVATE
0x000000004F7FB000       1000   COMMIT NOACC  PRIVATE
0x000000004F7FC000      41000   COMMIT    RW  PRIVATE
0x000000004F83D000       1000   COMMIT NOACC  PRIVATE
0x000000004F83E000      41000   COMMIT    RW  PRIVATE
0x000000004F87F000       1000   COMMIT NOACC  PRIVATE
0x000000004F880000      41000   COMMIT    RW  PRIVATE
0x000000004F8C1000       1000   COMMIT NOACC  PRIVATE
0x000000004F8C2000      41000   COMMIT    RW  PRIVATE
0x000000004F903000       1000   COMMIT NOACC  PRIVATE
0x000000004F904000      51000   COMMIT    RW  PRIVATE
0x000000004F955000       1000   COMMIT NOACC  PRIVATE
0x000000004F956000      41000   COMMIT    RW  PRIVATE
0x000000004F997000       1000   COMMIT NOACC  PRIVATE
0x000000004F998000      41000   COMMIT    RW  PRIVATE
0x000000004F9D9000       1000   COMMIT NOACC  PRIVATE
0x000000004F9DA000      41000   COMMIT    RW  PRIVATE
0x000000004FA1B000       1000   COMMIT NOACC  PRIVATE
0x000000004FA1C000      41000   COMMIT    RW  PRIVATE
0x000000004FA5D000       1000   COMMIT NOACC  PRIVATE
0x000000004FA5E000      41000   COMMIT    RW  PRIVATE
0x000000004FA9F000       1000   COMMIT NOACC  PRIVATE
0x000000004FAA0000      41000   COMMIT    RW  PRIVATE
0x000000004FAE1000       1000   COMMIT NOACC  PRIVATE
0x000000004FAE2000      41000   COMMIT    RW  PRIVATE
0x000000004FB23000       1000   COMMIT NOACC  PRIVATE
0x000000004FB24000      41000   COMMIT    RW  PRIVATE
0x000000004FB65000       1000   COMMIT NOACC  PRIVATE
0x000000004FB66000      41000   COMMIT    RW  PRIVATE
0x000000004FBA7000       1000   COMMIT NOACC  PRIVATE
0x000000004FBA8000      41000   COMMIT    RW  PRIVATE
0x000000004FBE9000       1000   COMMIT NOACC  PRIVATE
0x000000004FBEA000      41000   COMMIT    RW  PRIVATE
0x000000004FC2B000       1000   COMMIT NOACC  PRIVATE
0x000000004FC2C000      41000   COMMIT    RW  PRIVATE
0x000000004FC6D000       1000   COMMIT NOACC  PRIVATE
0x000000004FC6E000      41000   COMMIT    RW  PRIVATE
0x000000004FCAF000       1000   COMMIT NOACC  PRIVATE
0x000000004FCB0000      41000   COMMIT    RW  PRIVATE
0x000000004FCF1000       1000   COMMIT NOACC  PRIVATE
0x000000004FCF2000      51000   COMMIT    RW  PRIVATE
0x000000004FD43000       1000   COMMIT NOACC  PRIVATE
0x000000004FD44000      41000   COMMIT    RW  PRIVATE
0x000000004FD85000       1000   COMMIT NOACC  PRIVATE
0x000000004FD86000      41000   COMMIT    RW  PRIVATE
0x000000004FDC7000       1000   COMMIT NOACC  PRIVATE
0x000000004FDC8000      41000   COMMIT    RW  PRIVATE
0x000000004FE09000       1000   COMMIT NOACC  PRIVATE
0x000000004FE0A000      41000   COMMIT    RW  PRIVATE
0x000000004FE4B000       1000   COMMIT NOACC  PRIVATE
0x000000004FE4C000      41000   COMMIT    RW  PRIVATE
0x000000004FE8D000       1000   COMMIT NOACC  PRIVATE
0x000000004FE8E000      41000   COMMIT    RW  PRIVATE
0x000000004FECF000       1000   COMMIT NOACC  PRIVATE
0x000000004FED0000      41000   COMMIT    RW  PRIVATE
0x000000004FF11000       1000   COMMIT NOACC  PRIVATE
0x000000004FF12000      41000   COMMIT    RW  PRIVATE
0x000000004FF53000       1000   COMMIT NOACC  PRIVATE
0x000000004FF54000      41000   COMMIT    RW  PRIVATE
0x000000004FF95000       1000   COMMIT NOACC  PRIVATE
0x000000004FF96000      41000   COMMIT    RW  PRIVATE
0x000000004FFD7000       1000   COMMIT NOACC  PRIVATE
0x000000004FFD8000      41000   COMMIT    RW  PRIVATE
0x0000000050019000       1000   COMMIT NOACC  PRIVATE
0x000000005001A000      41000   COMMIT    RW  PRIVATE
0x000000005005B000       1000   COMMIT NOACC  PRIVATE
0x000000005005C000      41000   COMMIT    RW  PRIVATE
0x000000005009D000       1000   COMMIT NOACC  PRIVATE
0x000000005009E000      41000   COMMIT    RW  PRIVATE
0x00000000500DF000       1000   COMMIT NOACC  PRIVATE
0x00000000500E0000      41000   COMMIT    RW  PRIVATE
0x0000000050121000       1000   COMMIT NOACC  PRIVATE
0x0000000050122000      41000   COMMIT    RW  PRIVATE
0x0000000050163000       1000   COMMIT NOACC  PRIVATE
0x0000000050164000      41000   COMMIT    RW  PRIVATE
0x00000000501A5000       1000   COMMIT NOACC  PRIVATE
0x00000000501A6000      41000   COMMIT    RW  PRIVATE
0x00000000501E7000       1000   COMMIT NOACC  PRIVATE
0x00000000501E8000      41000   COMMIT    RW  PRIVATE
0x0000000050229000       1000   COMMIT NOACC  PRIVATE
0x000000005022A000      41000   COMMIT    RW  PRIVATE
0x000000005026B000       1000   COMMIT NOACC  PRIVATE
0x000000005026C000      41000   COMMIT    RW  PRIVATE
0x00000000502AD000       1000   COMMIT NOACC  PRIVATE
0x00000000502AE000      41000   COMMIT    RW  PRIVATE
0x00000000502EF000       1000   COMMIT NOACC  PRIVATE
0x00000000502F0000      41000   COMMIT    RW  PRIVATE
0x0000000050331000       1000   COMMIT NOACC  PRIVATE
0x0000000050332000      41000   COMMIT    RW  PRIVATE
0x0000000050373000       1000   COMMIT NOACC  PRIVATE
0x0000000050374000      41000   COMMIT    RW  PRIVATE
0x00000000503B5000       1000   COMMIT NOACC  PRIVATE
0x00000000503B6000      41000   COMMIT    RW  PRIVATE
0x00000000503F7000       1000   COMMIT NOACC  PRIVATE
0x00000000503F8000      1D000   COMMIT    RW  PRIVATE
0x0000000050415000      1B000  RESERVE    00  PRIVATE
0x0000000050430000     1B0000     FREE NOACC     NONE
0x00000000505E0000       1000   COMMIT     R    IMAGE
0x00000000505E1000      13000   COMMIT    RX    IMAGE
0x00000000505F4000       1000   COMMIT    RW    IMAGE
0x00000000505F5000       7000   COMMIT     R    IMAGE
0x00000000505FC000       4000     FREE NOACC     NONE
0x0000000050600000       1000   COMMIT     R    IMAGE
0x0000000050601000      91000   COMMIT    RX    IMAGE
0x0000000050692000       2000   COMMIT    RW    IMAGE
